sample,treatment,nest
10_W_1,0,10
1P_1,1,1
1P_2,1,1
4_P_168,1,4
4_P_N,1,4
5_P_1,1,5
5_P_2,1,5
9_W_165,0,9
9_W_167,0,9
9_W_1,0,9
9_W_2,0,9
